Cause	Effect
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10164	EG10401
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10325	EG10401
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG10440	EG10401
EG10230	EG10440
EG10164	EG10230
EG10230	EG10230
EG11212	EG10440
EG10440	EG10440
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10440
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10441	EG10401
EG10440	EG10441
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10441
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10230	EG10441
EG10164	EG10230
EG10230	EG10230
EG10400	EG10401
EG10164	EG10400
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10164	EG10394
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10400	EG10394
EG10164	EG10400
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10061	EG10394
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10317	EG10391
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10320	EG10391
G0-8899	EG10320
EG10164	G0-8899
EG10070	G0-8899
EG10457	EG10320
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG10320
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7575	EG10320
G7575	G7575
EG11615	G7575
EG10547	G7575
G0-8882	EG10320
EG10672	G0-8882
G0-8868	EG10320
EG10672	G0-8868
G0-8871	EG10320
EG10061	G0-8871
EG31116	EG10320
EG10681	EG31116
EG12116	EG10320
EG10672	EG12116
EG12116	EG12116
G7947	EG10320
EG10531	G7947
EG10457	G7947
EG12386	G7947
EG11356	EG10320
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
G6165	EG10320
G6165	G6165
EG10672	EG10320
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12123	EG10320
EG12123	EG12123
EG10547	EG12123
EG11449	EG10320
EG10457	EG11449
EG10821	EG10320
EG10457	EG10821
EG10820	EG10320
EG11544	EG10820
EG10821	EG10820
EG10820	EG10820
EG10457	EG10820
G7072	EG10820
EG10359	EG10320
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10440	EG10320
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10320
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10319	EG10391
G0-8899	EG10319
EG10164	G0-8899
EG10070	G0-8899
EG10457	EG10319
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG10319
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7575	EG10319
G7575	G7575
EG11615	G7575
EG10547	G7575
G0-8882	EG10319
EG10672	G0-8882
G0-8868	EG10319
EG10672	G0-8868
G0-8871	EG10319
EG10061	G0-8871
EG31116	EG10319
EG10681	EG31116
EG12116	EG10319
EG10672	EG12116
EG12116	EG12116
G7947	EG10319
EG10531	G7947
EG10457	G7947
EG12386	G7947
EG11356	EG10319
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
G6165	EG10319
G6165	G6165
EG10672	EG10319
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12123	EG10319
EG12123	EG12123
EG10547	EG12123
EG11449	EG10319
EG10457	EG11449
EG10821	EG10319
EG10457	EG10821
EG10820	EG10319
EG11544	EG10820
EG10821	EG10820
EG10820	EG10820
EG10457	EG10820
G7072	EG10820
EG10359	EG10319
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10440	EG10319
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10319
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10164	EG10391
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10325	EG10391
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG10061	EG10391
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10400	EG10391
EG10164	EG10400
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10392
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10320	EG10392
G0-8899	EG10320
EG10164	G0-8899
EG10070	G0-8899
EG10457	EG10320
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG10320
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7575	EG10320
G7575	G7575
EG11615	G7575
EG10547	G7575
G0-8882	EG10320
EG10672	G0-8882
G0-8868	EG10320
EG10672	G0-8868
G0-8871	EG10320
EG10061	G0-8871
EG31116	EG10320
EG10681	EG31116
EG12116	EG10320
EG10672	EG12116
EG12116	EG12116
G7947	EG10320
EG10531	G7947
EG10457	G7947
EG12386	G7947
EG11356	EG10320
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
G6165	EG10320
G6165	G6165
EG10672	EG10320
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12123	EG10320
EG12123	EG12123
EG10547	EG12123
EG11449	EG10320
EG10457	EG11449
EG10821	EG10320
EG10457	EG10821
EG10820	EG10320
EG11544	EG10820
EG10821	EG10820
EG10820	EG10820
EG10457	EG10820
G7072	EG10820
EG10359	EG10320
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10440	EG10320
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10320
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10319	EG10392
G0-8899	EG10319
EG10164	G0-8899
EG10070	G0-8899
EG10457	EG10319
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG10319
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7575	EG10319
G7575	G7575
EG11615	G7575
EG10547	G7575
G0-8882	EG10319
EG10672	G0-8882
G0-8868	EG10319
EG10672	G0-8868
G0-8871	EG10319
EG10061	G0-8871
EG31116	EG10319
EG10681	EG31116
EG12116	EG10319
EG10672	EG12116
EG12116	EG12116
G7947	EG10319
EG10531	G7947
EG10457	G7947
EG12386	G7947
EG11356	EG10319
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
G6165	EG10319
G6165	G6165
EG10672	EG10319
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12123	EG10319
EG12123	EG12123
EG10547	EG12123
EG11449	EG10319
EG10457	EG11449
EG10821	EG10319
EG10457	EG10821
EG10820	EG10319
EG11544	EG10820
EG10821	EG10820
EG10820	EG10820
EG10457	EG10820
G7072	EG10820
EG10359	EG10319
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10440	EG10319
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10319
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10164	EG10392
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10325	EG10392
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG10061	EG10392
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10400	EG10392
EG10164	EG10400
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10393
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10320	EG10393
G0-8899	EG10320
EG10164	G0-8899
EG10070	G0-8899
EG10457	EG10320
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG10320
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7575	EG10320
G7575	G7575
EG11615	G7575
EG10547	G7575
G0-8882	EG10320
EG10672	G0-8882
G0-8868	EG10320
EG10672	G0-8868
G0-8871	EG10320
EG10061	G0-8871
EG31116	EG10320
EG10681	EG31116
EG12116	EG10320
EG10672	EG12116
EG12116	EG12116
G7947	EG10320
EG10531	G7947
EG10457	G7947
EG12386	G7947
EG11356	EG10320
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
G6165	EG10320
G6165	G6165
EG10672	EG10320
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12123	EG10320
EG12123	EG12123
EG10547	EG12123
EG11449	EG10320
EG10457	EG11449
EG10821	EG10320
EG10457	EG10821
EG10820	EG10320
EG11544	EG10820
EG10821	EG10820
EG10820	EG10820
EG10457	EG10820
G7072	EG10820
EG10359	EG10320
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10440	EG10320
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10320
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10319	EG10393
G0-8899	EG10319
EG10164	G0-8899
EG10070	G0-8899
EG10457	EG10319
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG10319
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7575	EG10319
G7575	G7575
EG11615	G7575
EG10547	G7575
G0-8882	EG10319
EG10672	G0-8882
G0-8868	EG10319
EG10672	G0-8868
G0-8871	EG10319
EG10061	G0-8871
EG31116	EG10319
EG10681	EG31116
EG12116	EG10319
EG10672	EG12116
EG12116	EG12116
G7947	EG10319
EG10531	G7947
EG10457	G7947
EG12386	G7947
EG11356	EG10319
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
G6165	EG10319
G6165	G6165
EG10672	EG10319
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12123	EG10319
EG12123	EG12123
EG10547	EG12123
EG11449	EG10319
EG10457	EG11449
EG10821	EG10319
EG10457	EG10821
EG10820	EG10319
EG11544	EG10820
EG10821	EG10820
EG10820	EG10820
EG10457	EG10820
G7072	EG10820
EG10359	EG10319
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10440	EG10319
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10319
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10164	EG10393
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10325	EG10393
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG10061	EG10393
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10400	EG10393
EG10164	EG10400
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10385
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10164	EG10385
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10385	EG10385
EG10317	EG10385
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10164	EG10385
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10385	EG10385
EG10317	EG10385
EG10164	EG10385
EG10385	EG10385
EG10317	EG10387
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10547	EG10387
EG11544	EG10547
G0-10694	EG11544
EG10061	EG11544
EG10731	EG11544
EG12243	EG11544
EG12242	EG11544
EG11544	EG11544
EG11609	EG11544
G6789	EG11544
G7072	EG11544
EG11356	EG11544
EG10457	EG11544
EG10164	EG11544
G7047	EG10547
EG10230	G7047
EG10531	G7047
EG30063	EG10547
EG11434	EG30063
EG10958	EG30063
EG10466	EG30063
EG10467	EG30063
EG11366	EG30063
EG10672	EG30063
EG10061	EG30063
EG12116	EG30063
EG10547	EG30063
EG10457	EG30063
EG10440	EG30063
EG10441	EG30063
G0-8867	EG10547
EG11795	G0-8867
EG10061	G0-8867
EG10457	EG10547
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG11212	EG10547
EG10547	EG10547
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G7072	EG10547
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10070	EG10547
EG10061	EG10070
EG10070	EG10070
EG10547	EG10070
EG10164	EG10387
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10385	EG10387
EG10317	EG10385
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10164	EG10385
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10385	EG10385
EG10317	EG10385
EG10164	EG10385
EG10385	EG10385
EG10317	EG10383
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10547	EG10383
EG11544	EG10547
G0-10694	EG11544
EG10061	EG11544
EG10731	EG11544
EG12243	EG11544
EG12242	EG11544
EG11544	EG11544
EG11609	EG11544
G6789	EG11544
G7072	EG11544
EG11356	EG11544
EG10457	EG11544
EG10164	EG11544
G7047	EG10547
EG10230	G7047
EG10531	G7047
EG30063	EG10547
EG11434	EG30063
EG10958	EG30063
EG10466	EG30063
EG10467	EG30063
EG11366	EG30063
EG10672	EG30063
EG10061	EG30063
EG12116	EG30063
EG10547	EG30063
EG10457	EG30063
EG10440	EG30063
EG10441	EG30063
G0-8867	EG10547
EG11795	G0-8867
EG10061	G0-8867
EG10457	EG10547
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG11212	EG10547
EG10547	EG10547
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G7072	EG10547
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10070	EG10547
EG10061	EG10070
EG10070	EG10070
EG10547	EG10070
EG10164	EG10383
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10385	EG10383
EG10317	EG10385
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10164	EG10385
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10385	EG10385
EG10317	EG10385
EG10164	EG10385
EG10385	EG10385
EG10457	EG11698
EG10166	EG10457
EG10317	EG10166
EG10457	EG10166
EG10317	EG10457
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG12243	EG10457
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
G7047	EG10457
EG10230	G7047
EG10531	G7047
EG10457	EG10457
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG11698
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10466	EG11698
EG10164	EG10466
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10466
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7072	EG10466
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10467	EG11698
EG10164	EG10467
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10467
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10364	EG11698
EG10365	EG10364
EG10164	EG10365
EG10365	EG10365
EG10364	EG10365
EG10364	EG10364
EG10365	EG10364
EG10364	EG10364
EG10365	EG11698
EG10164	EG10365
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10365	EG10365
EG10164	EG10365
EG10365	EG10365
EG10364	EG10365
EG10364	EG10365
EG10365	EG10364
EG10364	EG10364
EG10457	EG10363
EG10166	EG10457
EG10317	EG10166
EG10457	EG10166
EG10317	EG10457
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG12243	EG10457
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
G7047	EG10457
EG10230	G7047
EG10531	G7047
EG10457	EG10457
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG10363
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10466	EG10363
EG10164	EG10466
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10466
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7072	EG10466
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10467	EG10363
EG10164	EG10467
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10467
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10364	EG10363
EG10365	EG10364
EG10164	EG10365
EG10365	EG10365
EG10364	EG10365
EG10364	EG10364
EG10365	EG10364
EG10364	EG10364
EG10365	EG10363
EG10164	EG10365
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10365	EG10365
EG10164	EG10365
EG10365	EG10365
EG10364	EG10365
EG10364	EG10365
EG10365	EG10364
EG10364	EG10364
EG30098	EG10363
EG10164	EG30098
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7072	EG30098
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10457	EG10366
EG10166	EG10457
EG10317	EG10166
EG10457	EG10166
EG10317	EG10457
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG12243	EG10457
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
G7047	EG10457
EG10230	G7047
EG10531	G7047
EG10457	EG10457
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG10366
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10466	EG10366
EG10164	EG10466
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10466
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7072	EG10466
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10467	EG10366
EG10164	EG10467
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10467
